city_id,mntd_normalised,mntd_standardised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,mpd_normalised,mpd_standardised,mpd_actual,mpd_min,mpd_max,mpd_mean,mpd_sd,fd_normalised,fd_standardised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,FRic_normalised,FRic_standardised,FRic_actual,FRic_min,FRic_max,FRic_mean,FRic_sd,mass_fd_normalised,mass_fd_standardised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,mass_var_normalised,mass_var_standardised,mass_var_actual,mass_var_min,mass_var_max,mass_var_mean,mass_var_sd,mass_sdndr_normalised,mass_sdndr_standardised,mass_sdndr_actual,mass_sdndr_min,mass_sdndr_max,mass_sdndr_mean,mass_sdndr_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_standardised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,locomotory_trait_var_normalised,locomotory_trait_var_standardised,locomotory_trait_var_actual,locomotory_trait_var_min,locomotory_trait_var_max,locomotory_trait_var_mean,locomotory_trait_var_sd,locomotory_trait_sdndr_normalised,locomotory_trait_sdndr_standardised,locomotory_trait_sdndr_actual,locomotory_trait_sdndr_min,locomotory_trait_sdndr_max,locomotory_trait_sdndr_mean,locomotory_trait_sdndr_sd,trophic_trait_fd_normalised,trophic_trait_fd_standardised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,trophic_trait_var_normalised,trophic_trait_var_standardised,trophic_trait_var_actual,trophic_trait_var_min,trophic_trait_var_max,trophic_trait_var_mean,trophic_trait_var_sd,trophic_trait_sdndr_normalised,trophic_trait_sdndr_standardised,trophic_trait_sdndr_actual,trophic_trait_sdndr_min,trophic_trait_sdndr_max,trophic_trait_sdndr_mean,trophic_trait_sdndr_sd,city_name,regional_pool_size,urban_pool_size
3709,0.02581580181820987,-2.02197871402398,23.99880027653333,23.536115662333334,41.458650761499996,36.55892597896,6.211799172420817,0.039059969278623,-1.7365111673763092,28.050161308399996,27.12479208,50.81577918239999,44.33588955524761,9.37841837864693,0.7792709874341341,0.23446669681982618,280.1114453599089,166.97393020848034,312.1577198988301,267.89948423777406,52.083990126405865,NA,NA,NA,NA,NA,NA,NA,0.7792537076803379,0.23442032429438456,280.10507451019373,166.9698505704365,312.1539194105261,267.8953519448241,52.084743940703284,0.304107067159608,-0.60599740858820506,12705.333333333334,430.74999999999983,40793.45333333333,20451.786190476192,12782.98017014595,0.750735181773244,0.6477224090169468,0.4781388710880464,0.025558076428429312,0.6284081967473102,0.373562458547311,0.16145251590021692,0.5745811885982316,-0.2898966660358489,1.1100164971539543,0.8801023755718799,1.2802444723623805,1.144511178785428,0.11898957688326119,0.11254222972972987,-0.9386407910560643,0.07912162162162167,0.03110360360360359,0.4577702702702703,0.1907882882882883,0.11896634764938195,0.7048611111111108,0.6388090729403271,0.4640388251536717,2.0761955601707552e-16,0.6583407962771304,0.3151413984769267,0.23308596102337123,0.18601956794869762,-1.3144448821319086,0.6318060304127555,0.5445513462182662,1.0136132043694115,0.8059815887628367,0.13250883374248787,0,-1.3522712130227155,0.025968468468468453,0.025968468468468453,0.38610360360360363,0.16997425997425997,0.10649179699972841,0.2018038128499174,-0.825206144925894,0.12691660175143218,0.021003171718412286,0.5458368135475103,0.24745571585789114,0.1460715178233237,Pretoria,7,3
3740,1,0.6216894302445903,32.1015223406,13.067523848,32.1015223406,27.74025271576,7.015190242375764,1,0.6216894302445903,32.1015223406,13.067523848,32.1015223406,27.74025271576,7.015190242375764,1,0.7612472832333416,271.22205868608353,176.5466905557884,271.22205868608353,240.9721843005258,39.73725102449445,NA,NA,NA,NA,NA,NA,NA,1,0.761247122495788,271.2202566964286,176.54379106231178,271.2202566964286,240.9700809715303,39.737655264589385,0.23458247992074538,-0.20611814378621246,21053.519999999997,2009.7799999999986,83191.205,26454.462,26203.13719495702,NA,NA,NA,NA,NA,NA,NA,1,0.7025689337362507,1.068606871284083,0.740974024266551,1.068606871284083,0.9852893351528539,0.11858983813609264,0.07932283464566917,-0.6654940987124661,0.04257601351351345,3.378378378378479e-5,0.5363513513513515,0.1479054054054054,0.1582724656697529,NA,NA,NA,NA,NA,NA,NA,0.6145956886062592,-0.22573479537216085,0.5429054910818694,0.34930116137708395,0.6643120429923275,0.5660644901289854,0.10259383808745408,0.019600000000000062,-0.8168616179199583,0.0066216216216216425,0,0.33783783783783783,0.08667567567567569,0.09800197768858605,NA,NA,NA,NA,NA,NA,NA,Antalya,6,2
3821,1,0.6216894302445903,32.1015223406,13.067523848,32.1015223406,27.74025271576,7.015190242375764,1,0.6216894302445903,32.1015223406,13.067523848,32.1015223406,27.74025271576,7.015190242375764,1,0.7612472832333416,271.22205868608353,176.5466905557884,271.22205868608353,240.9721843005258,39.73725102449445,NA,NA,NA,NA,NA,NA,NA,1,0.761247122495788,271.2202566964286,176.54379106231178,271.2202566964286,240.9700809715303,39.737655264589385,0.23458247992074538,-0.20611814378621246,21053.519999999997,2009.7799999999986,83191.205,26454.462,26203.13719495702,NA,NA,NA,NA,NA,NA,NA,1,0.7025689337362507,1.068606871284083,0.740974024266551,1.068606871284083,0.9852893351528539,0.11858983813609264,0.07932283464566917,-0.6654940987124661,0.04257601351351345,3.378378378378479e-5,0.5363513513513515,0.1479054054054054,0.1582724656697529,NA,NA,NA,NA,NA,NA,NA,0.6145956886062592,-0.22573479537216085,0.5429054910818694,0.34930116137708395,0.6643120429923275,0.5660644901289854,0.10259383808745408,0.019600000000000062,-0.8168616179199583,0.0066216216216216425,0,0.33783783783783783,0.08667567567567569,0.09800197768858605,NA,NA,NA,NA,NA,NA,NA,Ankara,6,2
3880,0.3310416327348035,-0.8309576283483845,33.35592869743333,21.917443662733334,56.47045423184,40.370316388507675,8.441330161462238,0.6697263807978311,-0.07314781517132005,46.764418150199994,23.3286869414,58.32168091736,47.41547138949818,8.900515179754162,0.191173827602348,-1.16149709165307,185.43607722961372,149.35412648271668,338.09309352348475,252.61728784748553,57.84018840913147,NA,NA,NA,NA,NA,NA,NA,0.1911598234290083,-1.1615169185941723,185.42860887607696,149.34901723710317,338.0894700779837,252.61234179837072,57.84137264535825,0.06829548144761696,-0.8854829328574503,2893.8533333333335,115.74999999999993,40793.45333333333,13517.98890909091,11998.125747577686,0.3719139348065755,-0.6527896148425617,0.25090885784038786,0.005449763246139108,0.6654387327960615,0.3644477503240025,0.17392876648473904,0.1637059533371233,-2.04269737387207,0.8652612896117354,0.7840276400094757,1.2802444723623805,1.1286616454968335,0.12894732193531191,0.017809439002671408,-1.1304962528396718,0.010608108108108109,0.0025000000000000035,0.4577702702702703,0.1260823095823096,0.10214470077556123,0.12266666666666567,-1.0444973008145184,0.084852813742385,0,0.6917348946390137,0.2995709924294541,0.2055708315566042,0.45700179551252257,-0.29590328271843996,0.6760779333207683,0.3919992316911143,1.0136132043694115,0.7191894957481321,0.14569477577707587,0.14986853637160386,-0.6147926671354781,0.0584009009009009,6.306306306306261e-4,0.38610360360360363,0.11420546683046683,0.09076973248490067,0.4626291756789239,-0.13248959979114508,0.310134553151995,0,0.6703739613846491,0.3363036390165723,0.1975180384409787,Durban,11,3
4187,0,-2.047694739375664,19.947439244999998,19.947439244999998,60.1729076033,50.61689497949333,14.977552632598135,0,-2.047694739375664,19.947439244999998,19.947439244999998,60.1729076033,50.61689497949333,14.977552632598135,0.0697188237442941,-1.5749431093458275,144.50041601686712,140.15504989327172,202.48206418044305,178.126375825677,21.350586957250062,NA,NA,NA,NA,NA,NA,NA,0.06968269049583863,-1.5750381262923385,144.49494616197947,140.15179501488097,202.47934172976943,178.12343019306712,21.3509015875378,0.05664746768117133,-0.8893160019694029,578,49.99999999999993,9370.805,3403.6946666666668,3177.379761984633,NA,NA,NA,NA,NA,NA,NA,0.17152971805943584,-1.1272421645241284,0.7778626779855248,0.7426180141396045,0.948090653193951,0.8739029354269802,0.0851993125026505,0.048019207683073335,-0.9210226282053843,0.004087837837837848,3.378378378378467e-5,0.08445945945945947,0.03263288288288288,0.03099277278416617,NA,NA,NA,NA,NA,NA,NA,1,0.7812325947974514,0.5429054910818694,0.3623503309944467,0.5429054910818694,0.4904322806655653,0.06716720572815918,0.06507719366816479,-0.9366647877457152,0.008648648648648626,2.1114864864864866e-4,0.12986486486486484,0.05350281531531531,0.04788710673603719,NA,NA,NA,NA,NA,NA,NA,Harare,7,2
4189,0.1511354653224538,-1.6689924762206059,23.99880027653333,18.2174083938,56.47045423184,38.82407592880215,8.882769613102337,0.22853994067131592,-1.8991194642514888,28.050161308399996,19.0824238192,58.32168091736,46.06492879223697,9.485852692756872,0.705972619490672,0.44385546032585105,280.1114453599089,140.89496842664056,338.09309352348475,254.49566287416908,57.711991347215346,NA,NA,NA,NA,NA,NA,NA,0.7062717728372093,0.44390959917209777,280.10507451019373,140.68115107548704,338.0894700779837,254.48126383660053,57.723038027071794,0.3353244240222782,-0.09577107528542575,12705.333333333334,24.999999999999964,37840.12,13716.688787878787,10560.13469130757,0.676190476190476,0.38958014619948983,0.4781388710880464,5.024295867788084e-16,0.7071067811865476,0.4049386788747209,0.18789507865691482,0.6682385932808403,0.03576573823137206,1.1100164971539543,0.7671408630793203,1.2802444723623805,1.10507064345015,0.13828468104891561,0.31318582478863116,-0.1127645871492656,0.07912162162162167,6.981981981982003e-4,0.2511036036036037,0.08634469696969699,0.06405446541930922,0.6810141509433962,0.7208885681651593,0.4640388251536717,0,0.6813938073252183,0.31508823302581523,0.20662082699823184,0.5128928172125612,-0.1597026082866303,0.6318060304127555,0.39372625135573625,0.85791637269711285,0.6497702759653728,0.11248561150845794,0.08901790033865502,-0.9687736544188595,0.025968468468468453,0.0011036036036036047,0.28042792792792787,0.08962671478296476,0.06571013365622863,0.1903651903651914,-1.0691417133768264,0.12691660175143218,0,0.6667006794044585,0.34714055777540853,0.20598200712645556,Kigali,12,3
4328,-Inf,NA,22.268769425666665,31.176153112199998,31.176153112199998,31.176153112199998,NA,-Inf,NA,27.185145882933334,31.6388377264,31.6388377264,31.6388377264,NA,-Inf,NA,286.2584952689004,312.1577198988301,312.1577198988301,312.1577198988301,NA,NA,NA,NA,NA,NA,NA,NA,-Inf,NA,286.25396205357146,312.1539194105261,312.1539194105261,312.1539194105261,NA,-Inf,NA,15294.813333333332,20103.51,20103.51,20103.51,NA,Inf,NA,0.598908623849272,0.35940046982028484,0.35940046982028484,0.35940046982028484,NA,-Inf,NA,1.1100164971539543,1.2802444723623805,1.2802444723623805,1.2802444723623805,NA,-Inf,NA,0.03453265765765764,0.09770833333333337,0.09770833333333337,0.09770833333333337,NA,Inf,NA,0.48824039653356777,0.046520182972799744,0.046520182972799744,0.046520182972799744,NA,-Inf,NA,0.563227032568226,0.6760779333207683,0.6760779333207683,0.6760779333207683,NA,-Inf,NA,0.0033333333333333435,0.05306306306306303,0.05306306306306303,0.05306306306306303,NA,-Inf,NA,0.10101525445522058,0.3404588205713,0.3404588205713,0.3404588205713,NA,Tel Aviv,6,3
4331,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896256,271.22205868608353,176.5466905557884,271.22205868608353,239.66360264265182,54.660849275652815,NA,NA,NA,NA,NA,NA,NA,1,0.577350269189626,271.2202566964286,176.54379106231178,271.2202566964286,239.66143481838964,54.66148291977969,0.5409706049785229,0.05456644429085623,21053.519999999997,2237.8050000000003,37019.205,20103.51,17410.150365234498,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896268,1.068606871284083,0.948090653193951,1.068606871284083,1.0284347985873723,0.06958007095605337,0,-0.6515444200737889,0.04257601351351345,0.04257601351351345,0.1951351351351352,0.09770833333333337,0.08461789882810455,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896246,0.5429054910818694,0.4824736036159828,0.5429054910818694,0.5227615285932405,0.034890366496066784,0,-1.01060802637437,0.0066216216216216425,0.0066216216216216425,0.09851351351351348,0.05306306306306303,0.04595396061522829,NA,NA,NA,NA,NA,NA,NA,Haifa,6,2
4358,1,0.5773502691970946,32.1015223406,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,1,0.5773502691970946,32.1015223406,20.5062003841,32.1015223406,28.236415021733333,6.694562252896784,1,0.5773502691896255,271.22205868608353,200.8786719720825,271.22205868608353,247.77426311474986,40.61277325503845,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896257,271.2202566964286,200.87679501488094,271.2202566964286,247.7724361359127,40.61281653757165,0.24188015947773975,-0.3298216760034897,21053.519999999997,9220.820000000002,58140.5,29471.613333333335,25523.165837178844,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896255,1.068606871284083,0.8760937231817693,1.068606871284083,1.0044358219166452,0.11114751787941315,0,-0.7603521295018429,0.04257601351351345,0.04257601351351345,0.24696790540540525,0.12466779279279272,0.10796547559229305,NA,NA,NA,NA,NA,NA,NA,0,-1.1547005383792515,0.5429054910818694,0.5429054910818694,0.6643120429923275,0.6238431923555081,0.07009410542688728,0,-1.0398554915986356,0.0066216216216216425,0.0066216216216216425,0.12162162162162175,0.06657657657657663,0.05765700661231538,NA,NA,NA,NA,NA,NA,NA,Antakya,4,2
4370,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896257,32.1015223406,30.713468497999997,32.1015223406,31.6388377264,0.8013932596748053,1,0.5773502691896256,271.22205868608353,176.5466905557884,271.22205868608353,239.66360264265182,54.660849275652815,NA,NA,NA,NA,NA,NA,NA,1,0.577350269189626,271.2202566964286,176.54379106231178,271.2202566964286,239.66143481838964,54.66148291977969,0.5409706049785229,0.05456644429085623,21053.519999999997,2237.8050000000003,37019.205,20103.51,17410.150365234498,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896268,1.068606871284083,0.948090653193951,1.068606871284083,1.0284347985873723,0.06958007095605337,0,-0.6515444200737889,0.04257601351351345,0.04257601351351345,0.1951351351351352,0.09770833333333337,0.08461789882810455,NA,NA,NA,NA,NA,NA,NA,1,0.5773502691896246,0.5429054910818694,0.4824736036159828,0.5429054910818694,0.5227615285932405,0.034890366496066784,0,-1.01060802637437,0.0066216216216216425,0.0066216216216216425,0.09851351351351348,0.05306306306306303,0.04595396061522829,NA,NA,NA,NA,NA,NA,NA,Jerusalem,6,2
4446,0.07144471754890229,-1.6215652415043897,23.99880027653333,21.500372677199998,56.47045423184,39.899499456374045,9.805772085425938,0.03963149536504444,-2.054631866663017,28.050161308399996,26.800947508399997,58.32168091736,47.467850078474285,9.450689967936242,0.6750189560087023,0.1166535317694542,280.1114453599089,159.67761595757327,338.09309352348475,273.8528337701441,53.65128251867973,NA,NA,NA,NA,NA,NA,NA,0.6750060419990322,0.11661203967907567,280.10507451019373,159.6726283482143,338.0894700779837,273.848595996965,53.65208026930141,0.3685278817638193,-0.2741061244183738,12705.333333333334,71.58333333333333,34353.25000000001,15651.56267857143,10748.498784876496,0.6853810366454772,0.4742176368873254,0.4781388710880464,0.026960743823403927,0.6852487663121566,0.38775608840135095,0.19059346522822498,0.65694840620126,-0.09865343570977327,1.1100164971539543,0.7840276400094757,1.2802444723623805,1.123458681179476,0.13625662328747454,0.31907709622960057,-0.16741192924221357,0.07912162162162167,0.0025000000000000035,0.2426351351351352,0.08970559845559849,0.06322116280413799,0.6810141509433962,0.852806984234255,0.4640388251536717,1.7686110327380503e-16,0.6813938073252183,0.2929937649005917,0.20056714287660676,0.8432029779319833,0.5473896114320728,0.6318060304127555,0.39372625135573625,0.6760779333207683,0.5942125143062121,0.06867780338065198,0.18039215686274496,-1.148839331436166,0.025968468468468453,0.0011036036036036047,0.13894144144144144,0.07063193774131274,0.03887703706749873,0.19404019404019454,-1.2533307814818346,0.12691660175143218,3.381818312957553e-16,0.6540737725975564,0.3893205728082799,0.20936529680265495,Kampala,9,3
4489,0.014048699147958255,-1.9367391944677328,23.99880027653333,23.536115662333334,56.47045423184,41.90755877881467,9.246861195063044,0.029662227962033723,-2.5995631423031478,28.050161308399996,27.12479208,58.32168091736,49.3369864058019,8.188616291328978,0.6701356525627259,0.44566353143781295,280.1114453599089,162.31887416926534,338.09309352348475,254.56878085100013,57.31378653869715,NA,NA,NA,NA,NA,NA,NA,0.6701218158538386,0.44562665908060095,280.10507451019373,162.31429501488094,338.0894700779837,254.56418450092139,57.31454680464424,0.46198774328092607,0.2541968140668458,12705.333333333334,115.74999999999993,27366.653333333335,10428.643333333333,8956.406508703536,0.7143253347334926,0.6451957447760491,0.4781388710880464,0.026960743823403927,0.6585750872135518,0.34998811158033766,0.19862306989050366,0.65694840620126,0.29218677848645686,1.1100164971539543,0.7840276400094757,1.2802444723623805,1.0679170937692157,0.1440838753992079,0.33676499703029117,-0.038968659249325514,0.07912162162162167,0.0025000000000000035,0.2300225225225226,0.08173101673101675,0.06696137767275741,0.6814903846153847,0.5670909486953599,0.4640388251536717,0,0.680917641142601,0.33248370353825607,0.23198240408891935,0.8102271018790951,0.4173380557484224,0.6318060304127555,0.44278907412967883,0.6760779333207683,0.6060811737841482,0.06164033275727598,0.15292712066905603,-1.1773944721716325,0.025968468468468453,0.0029054054054054074,0.15371621621621623,0.07281933719433718,0.03979198971391054,0.17273589049964216,-1.3806994455507478,0.12691660175143218,0.01767766952966395,0.6500820407682777,0.3760185848701751,0.18041723991522174,Mwanza,8,3
4822,0.4392725269623771,-0.5393792362452265,33.35592869701333,15.248066090933332,56.47045423184,38.48701170080045,9.512941283216717,0.7249675490399711,0.09401141691103163,46.76441814936,16.300229529866666,58.32168091736,45.818973877280904,10.056696336933435,0.3573892114492303,-0.5924143980639285,211.37145085426837,140.89496842664056,338.09309352348475,246.25988036037015,58.89193378844398,NA,NA,NA,NA,NA,NA,NA,0.35805486225306254,-0.5921884923127814,211.3641595435346,140.68115107548704,338.0894700779837,246.24541650312187,58.90228772153128,0.01783999457988194,-0.9922333377120464,783.0833333333334,56.333333333333336,40793.45333333333,12291.088787878787,11598.083855034876,0.2252252252252252,-1.2448972203842847,0.1592582840510242,0,0.7071067811865476,0.38348381749946087,0.18011569933397467,0.07702304311204917,-2.352892638763149,0.7840276400094757,0.7426180141396045,1.2802444723623805,1.1097691177273346,0.1384429839047362,0.005412320409368241,-1.1433045764035519,0.0025000000000000035,2.2522522522523116e-5,0.4577702702702703,0.11538646601146603,0.09873700179401759,0.8181818181818158,1.1469856001490633,0.5785419118799009,0,0.7071067811865476,0.3197414674523573,0.22563530387296024,0.29505085579558205,-1.0700196574666072,0.5559546606992322,0.3644053183357637,1.0136132043694115,0.7097188201553858,0.14370218190216028,0.012662105585622347,-1.1489169554804979,0.005005630630630617,1.18243243243243e-4,0.38610360360360363,0.10561156326781326,0.08756588729696954,0.6953124999999999,0.6775609374143868,0.48613591206575124,0,0.6991617611732154,0.3475023642612662,0.20460675955364102,Arusha,12,3
4830,0.1059095019261935,-1.9072196789765639,22.268769425666665,18.2174083938,56.47045423184,39.1494660091056,8.85094505342841,0.20649529738709776,-1.9873595434068971,27.185145882933334,19.0824238192,58.32168091736,46.2317007245309,9.583849537837718,0.705972619490672,0.5748081752781776,280.1114453599089,140.89496842664056,338.09309352348475,246.25988036037015,58.89193378844398,NA,NA,NA,NA,NA,NA,NA,0.7062717728372093,0.5748445317972721,280.10507451019373,140.68115107548704,338.0894700779837,246.24541650312187,58.90228772153128,0.28593086600132755,-0.051036403879901104,11704.333333333334,56.333333333333336,40793.45333333333,12296.587272727273,11604.53900293663,0.7851461238972943,0.9696827093334136,0.5563530511873851,0.005449763246139108,0.7071067811865476,0.38164578920693965,0.18016951349018484,0.7578757177855675,0.3203086499032523,1.1560054829102935,0.7671237381848094,1.2802444723623805,1.1124626330779719,0.13594028711205117,0.208830196117079,-0.19313489829320038,0.09614864864864868,6.981981981982006e-4,0.4577702702702703,0.11510442260442262,0.09814784445117193,0.4621004566210048,0.007986860623368867,0.31965101067337087,0,0.6917348946390137,0.31798201246970037,0.20896798909788872,0.3857809014305218,-0.4975864116135418,0.6318060304127555,0.3919992316911143,1.0136132043694115,0.7043278500638032,0.14574718673662826,0.07325900414453335,-0.8606245384684348,0.028536036036036057,2.702702702702732e-4,0.38610360360360363,0.10386094901719901,0.08752354785887348,0.128633478115603,-1.2593234368916688,0.08623253429104236,0,0.6703739613846491,0.33987105384001215,0.2014085596429574,Nairobi,12,3
5147,0.11926471703826266,-2.158377444695754,20.1644425482,15.248066090933332,56.47045423184,39.777214584081456,9.086812913135349,0.23399365300028202,-2.4377022922482685,26.1329824444,16.300229529866666,58.32168091736,47.56237233266121,8.790815004935283,0.7355853603848935,0.6780608744054255,286.25849526890045,142.05781223180958,338.09309352348475,246.3315210697295,58.88405555648955,NA,NA,NA,NA,NA,NA,NA,0.7355839483011269,0.6781109859544076,286.25396205357146,142.05179501488095,338.0894700779837,246.3178090756195,58.89323990488638,0.32751630836130163,-0.03224502601865213,13377.333333333334,24.999999999999964,40793.45333333333,13757.878409090908,11801.667504856354,0.6146788990825688,0.29267020625871554,0.4346436177935659,0,0.7071067811865476,0.37621796479021813,0.1996296573888375,0.555521471390197,-0.6686976931995647,1.068606871284083,0.8040963854340037,1.2802444723623805,1.1483789740398744,0.11929471802736483,0.1356099486774576,-0.6696869563847445,0.06326576576576579,0.0013738738738738716,0.4577702702702703,0.12953880016380018,0.09896121429003853,0.9999999999999999,1.9237277850008492,0.7071067811865475,0,0.7071067811865476,0.3034885641659291,0.20981046287712696,0.0927985638186638,-1.7375924584616274,0.45125087032533284,0.39372625135573625,1.0136132043694115,0.7044666016848099,0.1457279180318617,0.031005031005031013,-1.0833202892797473,0.013040540540540544,0.0011036036036036047,0.38610360360360363,0.1087771294021294,0.08837329994552208,0.8786206896551728,1.4045481996484626,0.5939696961967004,0,0.6760251644310951,0.31758536296169265,0.19677810509043592,Hawassa,13,3
